,ew,gmv,maxdecor,maxdiv,msr
879,-2.6987716125893533,-4.73881591824366,-3.615680178280821,-4.902017601063891,-4.902017601063891
880,-2.0482601152060056,-2.1568844670120715,-1.629085459120528,-3.192090259415429,-3.192090259415429
881,-0.2985531509318844,-0.5118085132476654,0.7972849300529651,1.3046336198507846,1.3046336198507846
882,2.1728977985026887,1.164832575811922,2.678142194450834,1.2503821568972175,1.2503821568972175
883,-1.353937903947206,-3.70393960870896,-3.364806468981712,-4.980605478837059,-4.980605478837059
884,-3.44450494813081,-4.198055245185451,-4.212621012627412,-4.036285616888156,-4.036285616888156
885,1.4008787841460988,0.6046985880315509,0.832260165492559,0.4867320355900597,0.4867320355900597
886,0.312750899661139,-0.8087147606309228,0.8202122037637174,1.196420167013262,1.196420167013262
887,-2.5199998055239545,-2.596978443145468,0.027422662007236046,-1.134483973748493,-1.134483973748493
888,-4.099949761323284,-3.6982179485636175,-4.332545823631552,-3.9442440955403972,-3.9442440955403972
889,-7.279205172126478,-8.639567787177134,-7.999445014222026,-6.712568227226706,-6.712568227226706
890,5.84535878140003,4.771078931068028,5.330569694460883,5.174436781158153,5.174436781158153
891,3.250774794635223,6.502895901757711,3.3988085621571464,5.6997160932408715,5.6997160932408715
892,1.2277340046155638,1.381212124004403,-0.09023533434865688,-0.27572779892888166,-0.27572779892888166
893,1.2902703072073827,2.3404721875918417,0.7554598589828767,1.8034641601576584,1.8034641601576584
894,1.235934030727458,2.550759184120666,2.872332346499135,1.7334879497806162,1.7334879497806162
895,3.823325824379082,3.690328148865492,4.965836801519793,7.228734036504498,7.228734036504498
896,0.3262607183480628,-0.626666581983215,0.43345286505843544,0.04869929749049592,0.04869929749049592
897,1.6761192845179047,2.9757453700491943,1.7640828644182305,2.3657611512148597,2.3657611512148597
898,0.2615139019962571,0.27919361390658953,0.33891931859498514,0.714977353191632,0.714977353191632
899,-0.7653052076609566,-0.3824218320533672,-0.8127446080561204,-0.06880804095031713,-0.06880804095031713
900,0.12103542898350761,0.49655090457758555,-0.26771380760893443,-1.4964293394788102,-1.4964293394788102
901,0.9534488051061335,-0.3703044226048285,0.6633665194722231,1.4585177385059458,1.4585177385059458
902,-0.43722295476975703,1.2532464442759461,0.29928980062671856,-0.28778070884441065,-0.28778070884441065
903,1.589091741400785,0.3852024691027527,0.7565584014157688,2.337618482375931,2.337618482375931
904,0.7558700663753137,0.33642812438601133,0.26649289300242657,1.0901536269833545,1.0901536269833545
905,0.6407410905990545,-0.05319810713407386,2.4373987016981182,3.0672080928358953,3.0672080928358953
906,0.41863956572474154,0.897101666583887,-0.8580553488131158,-0.5036097086748941,-0.5036097086748941
907,-0.12101679568771795,-0.15112393784155814,-1.2398874752315852,-2.460773449032908,-2.460773449032908
908,-2.0814862147267,-3.5473620496657428,-2.576148083321865,-3.035519227228722,-3.035519227228722
909,-1.3957201533380408,-0.6104832162670161,-1.286374547542413,-1.954120484954398,-1.954120484954398
910,1.3776464919008693,3.3263414417879966,1.025986366442933,0.6015487073734903,0.6015487073734903
911,-2.5720784239619716,-3.813362196912747,-3.231753387716289,-3.999344256335287,-3.999344256335287
912,0.4915102995834777,0.6861821844728734,-0.027224359200890058,-0.9455823006860126,-0.9455823006860126
913,2.418267807221469,3.9776975945951767,1.3274788004063047,1.9353271364248563,1.9353271364248563
914,1.11920195828653,1.7973387800608975,0.7193800086616787,0.5374283583248957,0.5374283583248957
915,0.30711217190478024,1.2335630246427138,0.89062532817878,0.9315306378678553,0.9315306378678553
916,1.250486993240918,1.7524257090540154,1.081402866757343,0.7584246406291606,0.7584246406291606
917,0.7152376133145297,1.7075218629113997,2.1734610078810626,2.5241262274589653,2.5241262274589653
918,1.742728849817825,-1.08424413296145,-0.656523758301565,-0.5133467448085586,-0.5133467448085586
919,-0.26317829554363703,-0.3059472840170425,-0.06710848415803741,1.025235270710001,1.025235270710001
920,0.5791521565009436,0.8322830712014152,-0.1123942177656179,-0.6962750376502325,-0.6962750376502325
921,-4.761231661191542,-3.3401877406330285,-5.59465013725245,-8.842574788476536,-8.842574788476536
922,1.7132419082661123,1.2537203377947688,0.4519220740670923,-0.057265769475590894,-0.057265769475590894
923,-1.3430702258835008,-3.9158255375990834,-0.20146656565161541,-0.10464217328141982,-0.10464217328141982
924,-1.4921586666228122,-1.7498181871435723,-3.3980910754574523,-6.58511541374941,-6.58511541374941
925,1.7013837774167782,2.7766755773914693,4.977498518037798,7.560368818611754,7.560368818611754
926,4.6043354515300745,4.516989084388862,4.0497261176044,5.406169155432973,5.406169155432973
927,0.24686102254695563,-0.18576606391579356,1.8211816588416814,3.772884286087779,3.772884286087779
928,-1.1534040669116141,-1.5867115190878769,-2.5608376619018656,-5.064559452961311,-5.064559452961311
929,-0.7297524828290054,-2.1043305301475113,-1.4715263932213212,-3.4403369308007963,-3.4403369308007963
930,-1.9401199323935026,-3.450342804157411,-1.1339715402283355,-1.476473591560894,-1.476473591560894
931,3.4592662809297194,3.96671806338016,1.6395484140353536,1.8485908790555912,1.8485908790555912
932,1.1246959716974807,0.09328205983157849,3.0103038098946304,4.946228335867504,4.946228335867504
933,1.0066717700388501,-3.032235353195647,-0.15526173690076575,1.2790970784371762,1.2790970784371762
934,1.2119119233306144,1.72865290991531,1.3967017444094298,2.247906722734802,2.247906722734802
935,0.6961731064423582,-0.010640381877359538,-0.39970088229802253,-0.3116038277388916,-0.3116038277388916
